"obs_id","vtime","Y","delta","Y1","Y2"
"396",70,1,1.75168774151416,1,-0.299390938490827,1.81352016587665
"397",70,1.5,1.75168774151416,1,-0.788994221579527,2.36629631089207
"398",70,1.75,1.75168774151416,1,-0.979681812414412,1.93060200734063
"399",71,0,1.18868998748818,1,1.0459751424153,1.10448445904901
"400",71,0.25,1.18868998748818,1,1.1707684579333,0.587295208146679
"401",71,0.5,1.18868998748818,1,0.971123227319205,1.06729400860309
"402",71,0.75,1.18868998748818,1,1.0051533707013,0.643998706097677
"403",71,1,1.18868998748818,1,1.23068423786562,0.407265341574875
"404",72,0,2.02076527568605,1,-0.580670918297067,0.690461333243237
"405",72,0.25,2.02076527568605,1,0.552195822354673,0.0190245586708064
"406",72,0.5,2.02076527568605,1,-0.639673205349825,0.950128036526156
"407",72,0.75,2.02076527568605,1,-0.251898723497436,0.922392168765376
"408",72,1,2.02076527568605,1,-0.0658699032337258,1.08534645223838
"409",72,1.25,2.02076527568605,1,-0.142553827390474,1.65531400205181
"410",72,1.5,2.02076527568605,1,-0.488719161488982,2.2122777177728
"411",72,1.75,2.02076527568605,1,0.445368383043221,1.62923987501377
"412",72,2,2.02076527568605,1,0.0566773891016088,1.99157123935742
"413",73,0,4.11388820761633,1,-0.305933825376158,-0.348202474711191
"414",73,0.25,4.11388820761633,1,-0.753914486229557,-0.436465493673919
"415",73,0.5,4.11388820761633,1,-0.0594850308611828,-0.902261912520885
"416",73,1,4.11388820761633,1,-0.453066774495386,-0.519674244830196
"417",73,1.25,4.11388820761633,1,-0.0968184037472754,-0.97207893300908
"418",73,1.5,4.11388820761633,1,0.0115982797131941,-0.359845599882133
"419",73,1.75,4.11388820761633,1,-0.878606283898677,-0.590933522496163
"420",73,2,4.11388820761633,1,-0.215465579135588,-0.962640244940425
"421",74,0,1.22144588048405,1,0.371654318261406,1.51062865697088
"422",74,0.25,1.22144588048405,1,0.910110818288375,1.15210032588625
"423",74,0.75,1.22144588048405,1,0.52969999759732,1.57881683834522
"424",74,1,1.22144588048405,1,0.271974063217919,2.22860443694504
"425",75,0,6.58566895842087,0,-1.47322581441831,-2.28804694536131
"426",75,0.25,6.58566895842087,0,-2.56200459192387,-2.02091546713479
"427",75,0.5,6.58566895842087,0,-1.52404539182425,-2.6745025237595
"428",75,0.75,6.58566895842087,0,-2.54731206650063,-2.19153083450249
"429",75,1,6.58566895842087,0,-2.32290105088015,-2.70995691363282
"430",75,1.25,6.58566895842087,0,-2.85459607327071,-3.28943362012135
"431",75,1.5,6.58566895842087,0,-2.00029046347486,-3.14546114801114
"432",75,2,6.58566895842087,0,-2.38520614510887,-3.18637666969373
"433",76,0,6.73575538180303,0,-0.949694727967578,0.212964544675141
"434",76,0.25,6.73575538180303,0,-0.86262983661914,0.00942395354173908
"435",76,0.5,6.73575538180303,0,-1.2374771628148,0.352273068803373
"436",76,0.75,6.73575538180303,0,-0.859404850268923,0.30338869286787
"437",76,1.25,6.73575538180303,0,-0.522033713584288,-0.157753259370534
"438",76,1.5,6.73575538180303,0,-0.759836686590604,-0.354062634022955
"439",76,2,6.73575538180303,0,-1.10509804755254,0.134125789481356
"440",77,0,2.71116712125959,1,1.01329951142411,0.798750899435505
"441",77,0.25,2.71116712125959,1,1.40592411622974,0.477919988086775
"442",77,0.5,2.71116712125959,1,0.808961818162715,0.571124059023851
"443",77,1.25,2.71116712125959,1,1.52090933623755,0.545856556364603
"444",77,1.5,2.71116712125959,1,1.19273704289406,-0.152074321769856
"445",77,1.75,2.71116712125959,1,0.0557322799387834,0.234515435721905
"446",77,2,2.71116712125959,1,1.83538035435243,0.268275347458461
"447",78,0,5.59068766994758,1,-0.513069270511985,-2.19764423450391
"448",78,0.25,5.59068766994758,1,-0.696086227106705,-1.48962350601434
"449",78,0.5,5.59068766994758,1,-0.886148788348285,-1.58469580338301
"450",78,0.75,5.59068766994758,1,-0.488670920052328,-1.42068759279689
"451",78,1,5.59068766994758,1,-0.726224001386662,-2.18023963384226
"452",78,1.75,5.59068766994758,1,-0.635075112390468,-1.69818421195868
"453",79,0,6.06246435339563,0,-0.0497089667345765,-0.246995059852194
"454",79,0.25,6.06246435339563,0,-0.115638249907005,-0.417295701559667
"455",79,0.75,6.06246435339563,0,-0.688028428742614,-1.07386419269765
"456",79,1,6.06246435339563,0,-0.513762358092943,-0.991844795292323
"457",79,1.25,6.06246435339563,0,-0.59167711293674,-0.378206817863917
"458",79,1.5,6.06246435339563,0,-0.758620374867847,-1.31260762407524
"459",79,1.75,6.06246435339563,0,-0.839226449183745,-1.63958100940385
"460",79,2,6.06246435339563,0,-0.902863014899488,-1.13987718478176
"461",80,0,6.87031026675831,0,0.360705361167351,-0.148613087039731
"462",80,0.5,6.87031026675831,0,0.197730952922818,-0.422693393560294
"463",80,0.75,6.87031026675831,0,0.417935533338922,-0.827408508039601
"464",80,1,6.87031026675831,0,0.684050275054891,-1.15254026478925
"465",80,1.25,6.87031026675831,0,0.780625544182776,-0.944357101042449
"466",80,1.5,6.87031026675831,0,0.92302886440389,-0.870427969066619
"467",80,1.75,6.87031026675831,0,0.640700836962702,-1.37487323494833
"468",81,0,1.89839607888337,1,-0.520216203168886,0.775289976700937
"469",81,0.25,1.89839607888337,1,-0.147731009904427,0.388854637430089
"470",81,0.5,1.89839607888337,1,-0.16350971254951,0.510130727479945
"471",81,0.75,1.89839607888337,1,-0.548771713558512,0.692257647286772
"472",81,1,1.89839607888337,1,0.142811474807653,1.29235600684255
"473",81,1.25,1.89839607888337,1,0.164098121100794,1.26166453358899
"474",81,1.5,1.89839607888337,1,-0.417907048586045,0.620049048619907
"475",81,1.75,1.89839607888337,1,0.056786550514154,1.259268215152
"476",82,0,0.983336266424554,1,1.42849112492624,1.93504581091816
"477",82,0.25,0.983336266424554,1,1.40805976110274,2.18745479695103
"478",82,0.75,0.983336266424554,1,1.8832878435655,1.97898239570897
"479",83,0,1.09840641443208,1,0.430795442343001,2.75443611698116
"480",83,0.25,1.09840641443208,1,0.199224971483851,2.61542465120612
"481",83,0.75,1.09840641443208,1,0.0377357019111573,2.1252053308783
"482",84,0,1.62714682134567,1,-0.0599519704241825,1.25220627925037
"483",84,0.25,1.62714682134567,1,-0.3802733340224,1.64584400026935
"484",84,0.5,1.62714682134567,1,-0.644488058346888,1.63118605215889
"485",84,0.75,1.62714682134567,1,0.0928082260102764,2.05221803563266
"486",84,1,1.62714682134567,1,0.225623757677548,1.40109665551809
"487",84,1.25,1.62714682134567,1,0.56875337621205,1.23809071063594
"488",84,1.5,1.62714682134567,1,0.249247565365844,2.24394328108271
"489",85,0,1.7864832501879,1,0.875113951444031,0.706347587368896
"490",85,0.25,1.7864832501879,1,0.848585293484379,0.51120381545763
"491",85,0.5,1.7864832501879,1,1.25124708635574,0.691345197739189
"492",85,1,1.7864832501879,1,0.927341690077523,0.827164752619883
"493",85,1.25,1.7864832501879,1,1.10831016713818,1.04437553107478
"494",85,1.75,1.7864832501879,1,1.41766450862703,0.525210302255238
"495",86,0,6.55679966937751,0,-0.232245987902124,-0.864932277180521
"496",86,0.25,6.55679966937751,0,-0.860461073101601,-1.81211576500541
"497",86,1,6.55679966937751,0,-0.416153964824042,-1.05704955604346
"498",86,1.25,6.55679966937751,0,-0.226068271065859,-1.72737991915148
"499",86,1.5,6.55679966937751,0,-0.613335296185,-1.84716871213088
"500",86,1.75,6.55679966937751,0,0.00233766330763946,-2.12214548784494
"501",86,2,6.55679966937751,0,-0.28560065452631,-1.85362763231147
"502",87,0,2.37875606330016,1,1.24754417637731,0.598667629284296
"503",87,0.5,2.37875606330016,1,1.15753410896228,0.416454284982026
"504",87,0.75,2.37875606330016,1,1.77851662059604,0.422092727228673
"505",87,1.25,2.37875606330016,1,0.867257146791228,0.493468791962245
"506",87,1.5,2.37875606330016,1,1.32674562962883,0.713615742341043
"507",87,1.75,2.37875606330016,1,1.33626395233242,1.21656728800973
"508",87,2,2.37875606330016,1,1.02886978118022,1.26184524652558
"509",88,0,1.63171910679301,1,1.08539761950992,1.44497934212504
"510",88,0.25,1.63171910679301,1,1.31383930708762,0.834360493525079
"511",88,0.5,1.63171910679301,1,0.981608026431741,0.580406999487219
"512",88,0.75,1.63171910679301,1,1.32422760728347,0.770099275191241
"513",88,1.5,1.63171910679301,1,0.777538715309045,1.04528189113815
"514",89,0,2.39713596713671,1,1.57724893006402,-0.700337916415683
"515",89,0.25,2.39713596713671,1,1.5786099831857,-0.00213635322027139
"516",89,0.5,2.39713596713671,1,1.07363640718354,-0.141901385754563
"517",89,0.75,2.39713596713671,1,1.54623384539537,0.185642621507445
"518",89,1,2.39713596713671,1,1.72836369443034,-0.382034327301076
"519",89,1.5,2.39713596713671,1,1.24767030443653,-0.119215016448857
"520",89,1.75,2.39713596713671,1,1.0357086434154,0.673559408247981
"521",90,0,1.23432086786693,1,-0.00765311614880233,0.958249659787601
"522",90,0.25,1.23432086786693,1,0.732220789361482,1.30466690721168
"523",90,0.5,1.23432086786693,1,-0.273059520223671,1.11618577557058
"524",90,0.75,1.23432086786693,1,0.115955154544625,1.87943628326105
"525",90,1,1.23432086786693,1,0.660209492056961,2.28653485491161
"526",91,0,3.90018803130924,1,0.383986470491558,-0.433994586561706
"527",91,0.25,3.90018803130924,1,0.974528494411704,-0.0518962835339159
"528",91,0.5,3.90018803130924,1,0.345045682535721,-0.0499618182377808
"529",91,0.75,3.90018803130924,1,0.586922348977482,-0.49636264917772
"530",91,1,3.90018803130924,1,0.504236371902449,-0.74882589591094
"531",91,1.25,3.90018803130924,1,0.689711431915762,-0.100771597150063
"532",91,1.5,3.90018803130924,1,0.415310589460173,-0.838688052924253
"533",91,1.75,3.90018803130924,1,0.778762871607627,-0.569492707796414
"534",91,2,3.90018803130924,1,0.473189204103835,-0.68185018463213
"535",92,0,3.04136393318102,1,0.0415823744103244,-0.239285454551002
"536",92,0.5,3.04136393318102,1,-0.135197132526191,-0.0167125632511603
"537",92,0.75,3.04136393318102,1,0.301908386421262,-0.156112570246409
"538",92,1.25,3.04136393318102,1,0.656862912746357,-0.197648644843495
"539",92,1.5,3.04136393318102,1,0.642133966573523,-0.352403619267193
"540",92,1.75,3.04136393318102,1,0.688510321217209,-0.158631193851029
"541",92,2,3.04136393318102,1,1.15228936343256,-0.511136012042072
"542",93,0,2.93096908992543,1,-1.07774022052355,0.809764415758626
"543",93,0.25,2.93096908992543,1,-0.537325215621335,0.0766127771384032
"544",93,0.5,2.93096908992543,1,0.062750747382569,-0.0121617676977469
"545",93,0.75,2.93096908992543,1,0.116910362598117,-0.357448614668604
"546",93,1,2.93096908992543,1,-0.0822253890363624,-0.254916765335078
"547",93,1.5,2.93096908992543,1,-0.0500781059926433,0.0153461523330657
"548",93,1.75,2.93096908992543,1,0.145839601490179,-0.396095645960235
"549",93,2,2.93096908992543,1,0.697977738831287,-0.398486006452543
"550",94,0,1.70131587688355,1,0.614512946848085,-0.0200788727932451
"551",94,0.5,1.70131587688355,1,1.36494490114499,-0.15656494861778
"552",94,0.75,1.70131587688355,1,1.11233923421623,0.499244075188743
"553",94,1,1.70131587688355,1,1.78480149988445,0.729552381492221
"554",94,1.25,1.70131587688355,1,1.9398910753108,0.349777344921402
"555",94,1.5,1.70131587688355,1,1.86572872352318,1.31113314011023
"556",95,0,7.04704416024033,0,1.45406983169173,0.318074356967065
"557",95,0.25,7.04704416024033,0,1.16442046924274,0.939409846662046
"558",95,0.5,7.04704416024033,0,1.1669833089381,0.0119412521087398
"559",95,1,7.04704416024033,0,1.34098914298543,0.286039541953899
"560",95,1.25,7.04704416024033,0,0.387491888713757,-0.395062681612958
"561",95,1.5,7.04704416024033,0,0.699404698030607,-0.147335533109955
"562",95,1.75,7.04704416024033,0,0.406074156473534,-0.88638978737825
"563",95,2,7.04704416024033,0,0.283325731042037,0.0721945914991015
"564",96,0,1.41259533341445,1,1.07120265023891,0.442509710027131
"565",96,0.25,1.41259533341445,1,0.339070978087804,0.428023906581153
"566",96,0.5,1.41259533341445,1,0.456310022736303,0.380127942036139
"567",96,1,1.41259533341445,1,-0.00456402083017227,0.970686875385184
"568",97,0,1.40130859807015,1,1.37908635684371,2.0299671774495
"569",97,0.25,1.40130859807015,1,1.53453719775718,0.954927186336541
"570",97,1,1.40130859807015,1,1.14876181329589,1.47263795337099
"571",98,0,1.30607581755777,1,0.239890297666744,1.35216350962173
"572",98,0.5,1.30607581755777,1,-0.00767340820093795,1.52536609922699
"573",98,1,1.30607581755777,1,0.123966674016196,0.664424220355853
"574",98,1.25,1.30607581755777,1,-0.675951426240633,0.695223696080411
"575",99,0,6.66256704726256,0,-2.00624616713802,-0.156459242099759
"576",99,0.25,6.66256704726256,0,-1.76474723341435,-0.823999933323616
"577",99,0.5,6.66256704726256,0,-1.74516135790073,-0.847610283103458
"578",99,0.75,6.66256704726256,0,-2.32156310697169,-0.317437089598445
"579",99,1,6.66256704726256,0,-1.50644545586471,-1.40988077474348
"580",99,1.25,6.66256704726256,0,-1.32926228948901,-0.977772804976398
"581",99,1.5,6.66256704726256,0,-2.14894143782036,-0.894097902212683
"582",99,1.75,6.66256704726256,0,-2.32662830521512,-0.793469885516966
"583",100,0,2.23074833136587,1,1.38601720079021,-0.484566732654951
"584",100,0.25,2.23074833136587,1,0.236467834910936,-0.143082140027646
"585",100,0.5,2.23074833136587,1,0.467577586852421,-0.363259280605275
"586",100,0.75,2.23074833136587,1,0.483361045653859,-0.207548821963474
"587",100,1,2.23074833136587,1,0.457212214887913,-0.411588295327096
"588",100,1.25,2.23074833136587,1,-0.000213409607674353,0.17174496279623
"589",100,1.5,2.23074833136587,1,0.209589644161522,0.319524091707211
"590",100,1.75,2.23074833136587,1,-0.106565040845965,0.0320785685651675
"591",100,2,2.23074833136587,1,0.00551856039586016,-0.574081831346539
"592",101,0,0.63674843473949,1,1.27650617439902,0.193485065731221
"593",101,0.25,0.63674843473949,1,1.01343606169222,0.318264142861589
"594",101,0.5,0.63674843473949,1,0.58735231561152,0.24260057694706
"595",102,0,1.27474722813335,1,1.94848375937269,0.703274642363437
"596",102,0.25,1.27474722813335,1,1.84414019350365,0.96719741664568
"597",102,0.75,1.27474722813335,1,1.68081848351811,0.571629374277943
"598",102,1,1.27474722813335,1,2.31917249773958,0.785974393240964
"599",102,1.25,1.27474722813335,1,1.82993451920077,0.335903894968308
"600",103,0,6.30194027209654,0,-2.27307110336797,-0.170273307040594
"601",103,0.25,6.30194027209654,0,-1.53206340713261,0.208714931851213
"602",103,0.5,6.30194027209654,0,-1.23956535874518,-0.787250100650752
"603",103,0.75,6.30194027209654,0,-1.55888318685549,-0.546764842813524
"604",103,1.25,6.30194027209654,0,-1.36544006670751,-0.127511077601496
"605",103,1.5,6.30194027209654,0,-1.63965053249525,-0.617946022211015
"606",103,1.75,6.30194027209654,0,-1.55340093571136,-0.479146827961621
"607",103,2,6.30194027209654,0,-1.46111351938866,-0.375135647863114
"608",104,0,6.01280585110653,0,-0.0152230464027795,0.994987184965234
"609",104,0.25,6.01280585110653,0,0.288452093844309,0.887205808251002
"610",104,0.5,6.01280585110653,0,0.0384570034823818,0.0115889414043011
"611",104,0.75,6.01280585110653,0,0.386593920858263,0.113383887647366
"612",104,1,6.01280585110653,0,0.288539731255661,0.167525210989932
"613",104,1.25,6.01280585110653,0,0.0782914319375018,0.466477701442946
"614",104,1.5,6.01280585110653,0,-0.45997478582373,0.310801802388905
"615",104,2,6.01280585110653,0,-0.272803974128258,-0.457060002806114
"616",105,0,6.80539214990567,0,-1.05322475449395,1.25882575977917
"617",105,0.25,6.80539214990567,0,-0.657352539317435,1.11265217534025
"618",105,0.75,6.80539214990567,0,-0.828164790641745,0.771694825715084
"619",105,1,6.80539214990567,0,-1.4192764806867,0.704781321373571
"620",105,1.25,6.80539214990567,0,-1.15520967979684,-0.126704579913473
"621",105,1.75,6.80539214990567,0,-1.63138298671785,-0.183822566571477
"622",105,2,6.80539214990567,0,-2.28467293973605,-0.0640633157967993
"623",106,0,0.445633476726804,1,1.26650254469961,1.99910066003623
"624",106,0.25,0.445633476726804,1,1.50329554086729,1.74992366943178
"625",107,0,0.753115014309739,1,1.29465191154109,0.473522203630054
"626",107,0.25,0.753115014309739,1,1.81241032370612,1.34714811456898
"627",107,0.5,0.753115014309739,1,1.7924538069269,1.37326326174903
"628",107,0.75,0.753115014309739,1,1.51895154286194,1.69361581120459
"629",108,0,2.61064137214054,1,1.27399781992236,0.357722990176034
"630",108,0.25,2.61064137214054,1,0.563418096535332,0.042803203572918
"631",108,0.5,2.61064137214054,1,0.0456561860234841,0.199197726175618
"632",108,0.75,2.61064137214054,1,0.669007418435239,0.459939174439647
"633",108,1,2.61064137214054,1,0.450449360839193,0.278155342596623
"634",108,1.5,2.61064137214054,1,-0.0614206891562928,0.423423289320978
"635",108,1.75,2.61064137214054,1,0.410526588912148,0.56407574531087
"636",108,2,2.61064137214054,1,-0.838156474352842,0.562658678070556
"637",109,0,1.64756465533508,1,-0.0942162954040709,0.978781252905394
"638",109,0.25,1.64756465533508,1,-0.00615790942053568,0.549613643095124
"639",109,0.5,1.64756465533508,1,-0.403779098351763,1.37807862815593
"640",109,0.75,1.64756465533508,1,-0.0578480012360087,1.39487046158717
"641",109,1,1.64756465533508,1,0.153825360686394,1.46422615469588
"642",109,1.25,1.64756465533508,1,0.183270066152554,1.84816520531132
"643",109,1.5,1.64756465533508,1,0.0384643731527052,1.97189729171953
"644",110,0,0.584870544860698,1,0.556871283873352,0.54071989079564
"645",110,0.25,0.584870544860698,1,1.05306017649669,1.06018224056713
"646",110,0.5,0.584870544860698,1,1.23578006924948,-0.0504712157826834
"647",111,0,2.33347660731005,1,0.00377817624113441,1.29817385804821
"648",111,0.25,2.33347660731005,1,0.115522659422328,0.672847183146356
"649",111,0.5,2.33347660731005,1,0.390128693213192,0.916202405934339
"650",111,0.75,2.33347660731005,1,0.48873077635956,0.286147777588271
"651",111,1,2.33347660731005,1,0.0117016999875877,0.185540032302781
"652",111,1.25,2.33347660731005,1,-0.277241304118217,0.607503614301048
"653",111,1.75,2.33347660731005,1,-0.00368728513739261,0.134241396414383
"654",111,2,2.33347660731005,1,-0.128315708736114,0.353774190349725
"655",112,0,6.07414902141318,0,0.850675036564084,0.5223793360661
"656",112,0.25,6.07414902141318,0,0.141700038379192,-0.0279286192065459
"657",112,0.5,6.07414902141318,0,0.972896447134171,0.035276333193216
"658",112,1,6.07414902141318,0,0.654950717925813,-0.156023573787631
"659",112,1.25,6.07414902141318,0,0.204149226350414,-0.468647660743936
"660",112,1.5,6.07414902141318,0,0.274486177741774,-0.646370763057196
"661",112,2,6.07414902141318,0,0.411749584822174,-0.89457469653108
"662",113,0,6.97242752769962,0,-0.448341454105808,1.02352578410917
"663",113,0.25,6.97242752769962,0,-1.3316918817025,0.42293464958024
"664",113,0.5,6.97242752769962,0,-1.25785040172903,0.89386609089715
"665",113,0.75,6.97242752769962,0,-1.18014727848695,0.583269853325634
"666",113,1,6.97242752769962,0,-1.77995624140407,0.174757390142344
"667",113,1.25,6.97242752769962,0,-1.54146137316027,-0.0926694107280664
"668",113,1.5,6.97242752769962,0,-2.36296422038297,-0.233504723820648
"669",113,1.75,6.97242752769962,0,-1.87428429245857,-0.267362543756478
"670",113,2,6.97242752769962,0,-2.04169461375053,0.027275692861105
"671",114,0,1.24704738199979,1,1.00225257559665,-0.450021380984147
"672",114,0.25,1.24704738199979,1,1.16019040410851,-0.255121820982493
"673",114,0.5,1.24704738199979,1,0.865418747409061,-0.390941055672076
"674",114,0.75,1.24704738199979,1,0.663308169264539,0.160354100172871
"675",114,1,1.24704738199979,1,1.00359464431238,0.23730458957888
"676",115,0,6.58476965252776,0,-1.2544363280078,0.67954318765236
"677",115,0.25,6.58476965252776,0,-1.2539098701948,1.29396834601069
"678",115,0.5,6.58476965252776,0,-1.31824255059349,1.40035243870068
"679",115,0.75,6.58476965252776,0,-1.71724129898228,0.931384401165627
"680",115,1.25,6.58476965252776,0,-1.98736386639576,1.04974161663442
"681",115,1.75,6.58476965252776,0,-2.29977273028787,1.09822691079224
"682",115,2,6.58476965252776,0,-2.4254176171017,0.710166325796475
"683",116,0,5.22643908494399,1,0.846043821532848,0.0474745772513025
"684",116,0.5,5.22643908494399,1,0.0648190484915482,0.131580806488747
"685",116,0.75,5.22643908494399,1,0.0387412124510794,-0.253215198634453
"686",116,1,5.22643908494399,1,-0.648533145484758,0.117283242499905
"687",116,1.25,5.22643908494399,1,-0.576875340319934,-0.357458502955053
"688",116,1.5,5.22643908494399,1,-0.659868775493571,0.764757117128471
"689",116,1.75,5.22643908494399,1,-0.410490933961942,0.205042491988574
"690",116,2,5.22643908494399,1,-0.575704807321181,1.04921583826491
"691",117,0,6.26031513328198,0,-1.11184047138407,-1.185552076513
"692",117,0.5,6.26031513328198,0,-1.74307006526095,-0.994959274832193
"693",117,0.75,6.26031513328198,0,-2.05217063981147,-2.0773365366452
"694",117,1,6.26031513328198,0,-1.87604329224989,-1.21975730438526
"695",117,1.25,6.26031513328198,0,-2.15694912793358,-1.65159503588004
"696",117,1.5,6.26031513328198,0,-2.9052928892128,-1.75940203288453
"697",117,1.75,6.26031513328198,0,-2.34339999610733,-1.94461557911933
"698",117,2,6.26031513328198,0,-2.44631403399652,-2.34389596913302
"699",118,0,0.679133539360366,1,0.847925534971695,3.30527211445201
"700",118,0.25,0.679133539360366,1,0.382709789997667,2.88200431093615
"701",118,0.5,0.679133539360366,1,1.31115290852526,2.12027936131149
"702",119,0,6.89581699564587,0,-0.0305472876194935,0.525942183260582
"703",119,0.25,6.89581699564587,0,-0.55053538321868,0.164942030536069
"704",119,0.5,6.89581699564587,0,-0.387759630009566,0.258213777900915
"705",119,0.75,6.89581699564587,0,-0.994136914609337,-0.378182683401147
"706",119,1.5,6.89581699564587,0,-0.925432264254835,-1.08872739839549
"707",119,1.75,6.89581699564587,0,-0.92890196084831,-0.378427954058367
"708",120,0,1.13085535122375,1,0.896549511410132,0.165322730001414
"709",120,0.5,1.13085535122375,1,1.24930960995891,-0.335211689743129
"710",120,1,1.13085535122375,1,0.869456307617671,-0.135580225088507
"711",121,0,2.14330727433136,1,1.51067004092499,0.200018944407296
"712",121,0.25,2.14330727433136,1,2.37463660942567,0.412869551238676
"713",121,0.5,2.14330727433136,1,1.68461462955689,0.494354238526235
"714",121,1.25,2.14330727433136,1,1.38943549658601,-0.0112204459961257
"715",121,1.75,2.14330727433136,1,1.65914623745225,-0.269191440087155
"716",121,2,2.14330727433136,1,1.66021529164259,0.0768312621589121
"717",122,0,2.41258699497837,1,0.715265298976652,0.0404695504879001
"718",122,0.25,2.41258699497837,1,0.404922228717393,0.531539291908447
"719",122,0.5,2.41258699497837,1,0.786864332132923,0.35738889639164
"720",122,0.75,2.41258699497837,1,0.368441564442429,0.108731341476763
"721",122,1,2.41258699497837,1,0.705576380712797,0.035239192008897
"722",122,1.5,2.41258699497837,1,1.05119399144062,-0.144386532781537
"723",122,2,2.41258699497837,1,0.368125980420997,-0.481311273769563
"724",123,0,1.24892501446949,1,0.117991852435469,0.620200262585743
"725",123,0.25,1.24892501446949,1,-0.557919062076608,0.40916054902794
"726",123,0.5,1.24892501446949,1,0.453365724675947,1.18783937228987
"727",123,0.75,1.24892501446949,1,0.0805613924413225,0.254636222544979
"728",124,0,1.35374691593829,1,0.181987660752397,0.892940021961578
"729",124,0.25,1.35374691593829,1,0.77732093176078,1.05162498808095
"730",124,0.5,1.35374691593829,1,0.66961817433748,1.00900162099508
"731",124,0.75,1.35374691593829,1,0.512113167493718,1.30565447130725
"732",124,1,1.35374691593829,1,1.12128400207888,1.66287318297318
"733",124,1.25,1.35374691593829,1,0.784795778104974,1.23512344062192
"734",125,0,2.47596989490744,1,2.16530672072398,0.234692591989072
"735",125,0.5,2.47596989490744,1,1.61456118867938,0.561972680069389
"736",125,1,2.47596989490744,1,1.52035061497503,-0.497158529801072
"737",125,1.25,2.47596989490744,1,2.32201476161612,-0.565451486603667
"738",125,1.5,2.47596989490744,1,2.1275487367996,0.0956618616108637
"739",125,1.75,2.47596989490744,1,2.93784846008045,0.250352573150742
"740",125,2,2.47596989490744,1,1.78235966854119,-0.369697157279302
"741",126,0,1.3342575779554,1,2.50809526602431,1.53551053291947
"742",126,0.5,1.3342575779554,1,2.9466176333416,0.882483933941746
"743",126,0.75,1.3342575779554,1,3.41596318875926,1.02990112421796
"744",126,1,1.3342575779554,1,3.12105846020914,0.829677942247374
"745",126,1.25,1.3342575779554,1,2.74377550184011,0.667052269080121
"746",127,0,1.06965034676224,1,0.890654931331424,1.5736913530612
"747",127,0.5,1.06965034676224,1,0.230630497670304,2.62213547088425
"748",127,0.75,1.06965034676224,1,0.79264763859297,1.99372669058429
"749",127,1,1.06965034676224,1,0.746028607306921,1.82407805704426
"750",128,0,3.46580920161307,1,0.363993676627588,1.08002618621101
"751",128,0.25,3.46580920161307,1,0.493641178532056,0.637968950619073
"752",128,0.5,3.46580920161307,1,0.309222937620075,0.231652245150025
"753",128,0.75,3.46580920161307,1,0.334126109106671,0.144537551409846
"754",128,1,3.46580920161307,1,0.249530566644413,1.23450517461553
"755",128,1.25,3.46580920161307,1,0.204613922686302,0.555196166074502
"756",128,1.5,3.46580920161307,1,-0.517074282184961,0.803090542658638
"757",128,1.75,3.46580920161307,1,-0.456272388865365,-0.0587162154862383
"758",128,2,3.46580920161307,1,-0.773454414653551,-0.299718109617234
"759",129,0,2.2155278946955,1,-0.522289236967746,-0.62662767824127
"760",129,0.25,2.2155278946955,1,-0.111740931325721,-0.479370793016233
"761",129,0.5,2.2155278946955,1,0.11331518633459,-0.953743878207481
"762",129,0.75,2.2155278946955,1,0.231062337392677,-0.189860218711997
"763",129,1,2.2155278946955,1,-0.576663714829418,0.21089839343828
"764",129,1.5,2.2155278946955,1,0.705212078898361,-0.0571970392050399
"765",129,1.75,2.2155278946955,1,0.633513905700216,0.52642263028719
"766",129,2,2.2155278946955,1,0.511385561061635,0.194042202899053
"767",130,0,2.35228418365654,1,0.102279118763463,-0.88485387106059
"768",130,0.25,2.35228418365654,1,0.384933064521815,-0.330363874446726
"769",130,0.75,2.35228418365654,1,0.408104389441183,-0.156249547871601
"770",130,1.25,2.35228418365654,1,0.117795438472833,-0.107090398019245
"771",130,1.75,2.35228418365654,1,-0.226147435665445,0.557997854432049
"772",130,2,2.35228418365654,1,0.14118450576947,0.177960118934769
"773",131,0,6.96160893277265,0,0.00430427103845232,1.21968092173391
"774",131,0.25,6.96160893277265,0,-1.15548725141589,0.628483160315317
"775",131,0.5,6.96160893277265,0,-0.407098584495131,0.533291368026775
"776",131,0.75,6.96160893277265,0,-0.667041479747684,0.767407325349309
"777",131,1,6.96160893277265,0,-1.27887506832738,0.866784921771971
"778",131,1.25,6.96160893277265,0,-1.08908972396733,0.327199776721578
"779",131,1.5,6.96160893277265,0,-1.19631045816269,-0.0921715377178464
"780",131,1.75,6.96160893277265,0,-1.44139205952147,-0.30587875833091
"781",131,2,6.96160893277265,0,-1.80623634687191,-0.832041332809979
"782",132,0,7.01200289912522,0,-1.19362830620346,1.5165256593084
"783",132,0.25,7.01200289912522,0,-0.554611284110061,1.02104570285235
"784",132,0.75,7.01200289912522,0,-0.299876305663742,0.772298025587916
"785",132,1,7.01200289912522,0,-0.467048585830041,0.486963429554717
"786",132,1.25,7.01200289912522,0,-0.268429960157302,-0.125988951415227
"787",132,1.5,7.01200289912522,0,-0.346517702651404,-0.191593878584604
"788",132,1.75,7.01200289912522,0,-0.345070477442549,-0.0322593329438879
"789",132,2,7.01200289912522,0,-0.800607550458586,-0.644861212606043
"790",133,0,1.60374462240876,1,0.512120287144815,1.21954463097065
"791",133,0.25,1.60374462240876,1,1.3659302958731,1.32220421442522
